objName,raMean,decMean,rMeanApMag,rMeanPSFMag,qualityFlag
PSO J052902.323+130309.227,05 29 02.322,+13 03 09.07,19.403,19.385,52
PSO J052902.455+125553.908,05 29 02.455,+12 55 53.72,15.433,15.439,60
PSO J052902.459+130109.974,05 29 02.460,+13 01 09.80,19.709,19.733,52
PSO J052902.561+130450.364,05 29 02.565,+13 04 50.18,21.138,21.797,53
PSO J052902.571+125828.189,05 29 02.570,+12 58 28.07,21.479,21.289,52
PSO J052902.629+125436.817,05 29 02.630,+12 54 36.66,19.783,19.786,52
PSO J052902.661+130219.948,05 29 02.664,+13 02 19.74,21.060,21.532,52
PSO J052902.666+125846.310,05 29 02.665,+12 58 46.15,19.180,19.177,52
PSO J052902.678+125512.973,05 29 02.679,+12 55 12.77,21.141,20.856,52
PSO J052902.786+130214.957,05 29 02.785,+13 02 14.78,16.588,16.594,60
PSO J052902.793+125824.187,05 29 02.791,+12 58 24.00,22.278,21.762,37
PSO J052902.891+125731.957,05 29 02.891,+12 57 31.77,18.331,18.327,60
PSO J052902.939+125651.745,05 29 02.943,+12 56 51.57,22.046,21.949,52
PSO J052902.946+125805.493,05 29 02.946,+12 58 05.31,19.036,19.020,52
PSO J052903.056+130221.681,05 29 03.060,+13 02 21.49,21.506,21.568,52
PSO J052903.062+130411.395,05 29 03.062,+13 04 11.23,20.014,19.975,52
PSO J052903.192+130138.219,05 29 03.196,+13 01 38.01,21.480,21.650,52
PSO J052903.204+125853.044,05 29 03.203,+12 58 52.87,18.600,18.605,52
PSO J052903.210+130517.436,05 29 03.212,+13 05 17.19,20.973,21.721,52
PSO J052903.223+125541.721,05 29 03.223,+12 55 41.56,21.479,21.545,60
PSO J052903.230+130119.902,05 29 03.233,+13 01 19.70,21.969,21.801,36
PSO J052903.255+125620.511,05 29 03.253,+12 56 20.29,20.823,20.972,52
PSO J052903.309+130205.858,05 29 03.308,+13 02 05.68,17.913,17.915,60
PSO J052903.410+125408.235,05 29 03.411,+12 54 08.07,18.575,18.570,60
PSO J052903.437+130431.270,05 29 03.441,+13 04 31.04,21.216,21.480,52
PSO J052903.469+130457.477,05 29 03.469,+13 04 57.32,16.131,16.140,60
PSO J052903.491+130409.341,05 29 03.495,+13 04 09.12,21.527,21.859,52
PSO J052903.508+130035.900,05 29 03.512,+13 00 35.70,18.490,18.153,32
PSO J052903.517+125616.365,05 29 03.517,+12 56 16.17,20.895,20.795,52
PSO J052903.525+130539.646,05 29 03.524,+13 05 39.49,20.808,20.625,52
PSO J052903.611+125816.615,05 29 03.617,+12 58 16.45,21.383,21.858,52
PSO J052903.638+125441.621,05 29 03.637,+12 54 41.45,19.326,19.281,60
PSO J052903.692+130147.158,05 29 03.691,+13 01 46.98,15.361,15.374,60
PSO J052903.733+125707.771,05 29 03.727,+12 57 07.66,20.938,21.457,53
PSO J052903.859+130430.224,05 29 03.858,+13 04 30.05,18.320,18.321,60
PSO J052903.922+130456.833,05 29 03.921,+13 04 56.67,18.110,18.112,60
PSO J052903.930+125814.919,05 29 03.935,+12 58 14.74,21.630,21.353,52
PSO J052904.005+130510.666,05 29 04.009,+13 05 10.46,14.662,14.994,37
PSO J052904.035+130327.112,05 29 04.038,+13 03 26.90,22.038,21.908,36
PSO J052904.082+125958.514,05 29 04.086,+12 59 58.33,22.991,19.603,32
PSO J052904.111+125914.686,05 29 04.115,+12 59 14.49,21.681,21.951,52
PSO J052904.184+125652.956,05 29 04.181,+12 56 52.75,21.911,21.778,52
PSO J052904.191+125957.546,05 29 04.195,+12 59 57.36,19.177,19.107,32
PSO J052904.191+130326.436,05 29 04.191,+13 03 26.28,20.396,20.472,52
PSO J052904.246+130245.953,05 29 04.246,+13 02 45.78,17.649,17.658,60
PSO J052904.474+125846.250,05 29 04.473,+12 58 46.07,21.666,21.866,52
PSO J052904.478+130510.177,05 29 04.478,+13 05 10.18,22.381,22.425,32
PSO J052904.536+125933.290,05 29 04.541,+12 59 33.12,20.775,21.538,36
PSO J052904.577+130543.081,05 29 04.580,+13 05 42.87,19.951,19.930,36
PSO J052904.589+130036.127,05 29 04.594,+13 00 35.92,21.867,21.796,52
PSO J052904.677+130118.566,05 29 04.680,+13 01 18.36,20.871,21.630,37
PSO J052904.716+125447.309,05 29 04.720,+12 54 47.16,20.744,20.303,36
PSO J052904.717+125336.612,05 29 04.716,+12 53 36.44,20.584,20.552,52
PSO J052904.770+130635.748,05 29 04.773,+13 06 35.55,21.803,21.710,36
PSO J052904.843+130253.555,05 29 04.847,+13 02 53.33,22.802,21.996,52
PSO J052904.850+125730.440,05 29 04.850,+12 57 30.44,24.132,21.364,32
PSO J052904.939+130547.163,05 29 04.938,+13 05 47.01,20.280,20.298,52
PSO J052904.970+130250.392,05 29 04.970,+13 02 50.22,19.160,19.195,60
PSO J052904.979+130505.325,05 29 04.982,+13 05 05.09,21.381,21.613,52
PSO J052904.992+130251.336,05 29 04.992,+13 02 51.34,21.452,21.041,32
PSO J052905.018+125847.914,05 29 05.016,+12 58 47.73,21.039,21.037,52
PSO J052905.020+130615.878,05 29 05.018,+13 06 15.71,21.512,21.891,52
PSO J052905.021+125924.733,05 29 05.021,+12 59 24.55,20.494,20.555,60
PSO J052905.022+125553.973,05 29 05.022,+12 55 53.97,23.111,22.193,32
PSO J052905.120+125758.851,05 29 05.119,+12 57 58.67,20.497,20.498,52
PSO J052905.131+130240.750,05 29 05.131,+13 02 40.58,19.917,19.928,52
PSO J052905.136+125801.100,05 29 05.140,+12 58 00.92,21.049,20.782,52
PSO J052905.146+125814.561,05 29 05.145,+12 58 14.38,17.755,17.712,60
PSO J052905.163+130211.144,05 29 05.167,+13 02 10.94,21.664,21.697,52
PSO J052905.173+125455.064,05 29 05.172,+12 54 54.89,19.093,19.098,60
PSO J052905.176+130109.101,05 29 05.175,+13 01 08.93,18.911,18.937,60
PSO J052905.178+125852.439,05 29 05.182,+12 58 52.23,21.732,21.675,60
PSO J052905.212+130423.260,05 29 05.209,+13 04 23.10,21.343,21.171,52
PSO J052905.217+125755.510,05 29 05.217,+12 57 55.34,19.876,19.942,52
PSO J052905.277+130132.771,05 29 05.276,+13 01 32.60,18.852,18.866,60
PSO J052905.331+125634.793,05 29 05.332,+12 56 34.79,28.060,21.825,32
PSO J052905.364+130500.713,05 29 05.363,+13 05 00.57,20.710,20.695,52
PSO J052905.391+130328.324,05 29 05.394,+13 03 28.11,21.698,21.880,52
PSO J052905.395+130059.435,05 29 05.398,+13 00 59.23,21.349,21.982,37
PSO J052905.486+125805.819,05 29 05.486,+12 58 05.82,21.876,21.190,32
PSO J052905.572+130508.826,05 29 05.575,+13 05 08.61,21.599,21.580,52
PSO J052905.585+130411.770,05 29 05.589,+13 04 11.54,20.907,20.986,52
PSO J052905.600+130550.248,05 29 05.599,+13 05 50.10,19.234,19.232,52
PSO J052905.619+130057.272,05 29 05.622,+13 00 57.07,19.488,18.701,32
PSO J052905.643+125506.436,05 29 05.646,+12 55 06.29,19.969,19.760,36
PSO J052905.646+125813.772,05 29 05.647,+12 58 13.77,22.709,21.289,32
PSO J052905.675+130152.438,05 29 05.675,+13 01 52.27,19.967,19.994,52
PSO J052905.694+125442.944,05 29 05.694,+12 54 42.77,18.721,18.726,52
PSO J052905.746+125955.625,05 29 05.746,+12 59 55.47,21.311,21.221,52
PSO J052905.751+130135.844,05 29 05.755,+13 01 35.65,21.931,21.941,36
PSO J052905.762+130453.878,05 29 05.762,+13 04 53.71,19.076,19.057,60
PSO J052905.778+125819.666,05 29 05.784,+12 58 19.50,21.826,21.514,36
PSO J052905.918+125708.394,05 29 05.921,+12 57 08.23,21.597,21.866,52
PSO J052905.946+125859.705,05 29 05.945,+12 58 59.54,19.992,19.977,60
PSO J052906.030+125615.445,05 29 06.034,+12 56 15.23,21.139,21.789,52
PSO J052906.043+125433.474,05 29 06.046,+12 54 33.29,21.364,21.325,52
PSO J052906.046+130229.782,05 29 06.046,+13 02 29.62,20.400,20.446,52
PSO J052906.069+130031.068,05 29 06.073,+13 00 30.87,21.278,21.345,52
PSO J052906.123+130038.734,05 29 06.124,+13 00 38.57,18.216,18.216,60
PSO J052906.137+125841.828,05 29 06.137,+12 58 41.83,22.283,21.784,32
PSO J052906.148+130415.590,05 29 06.150,+13 04 15.42,21.354,21.535,52
PSO J052906.216+125845.764,05 29 06.217,+12 58 45.76,23.369,21.193,32
PSO J052906.303+130706.253,05 29 06.303,+13 07 06.11,19.848,19.850,52
PSO J052906.331+125616.589,05 29 06.335,+12 56 16.42,21.928,21.398,36
PSO J052906.346+125403.917,05 29 06.349,+12 54 03.76,21.206,21.232,52
PSO J052906.391+125606.379,05 29 06.395,+12 56 06.21,20.990,21.459,53
PSO J052906.399+125410.424,05 29 06.402,+12 54 10.28,21.043,21.791,37
PSO J052906.406+130341.505,05 29 06.406,+13 03 41.34,18.487,18.490,60
PSO J052906.413+130136.819,05 29 06.417,+13 01 36.60,22.113,22.249,52
PSO J052906.422+125855.661,05 29 06.423,+12 58 55.66,24.932,22.128,32
PSO J052906.456+130652.771,05 29 06.456,+13 06 52.63,20.124,20.046,52
PSO J052906.502+125734.456,05 29 06.505,+12 57 34.28,21.353,21.203,36
PSO J052906.509+125301.317,05 29 06.509,+12 53 01.14,19.158,19.148,52
PSO J052906.613+125342.997,05 29 06.611,+12 53 42.84,20.616,20.642,52
PSO J052906.625+130458.068,05 29 06.624,+13 04 57.89,21.037,21.103,52
PSO J052906.677+125646.016,05 29 06.677,+12 56 45.82,19.762,19.717,60
PSO J052906.703+130720.345,05 29 06.706,+13 07 20.16,21.238,21.308,52
PSO J052906.709+130103.541,05 29 06.712,+13 01 03.34,20.113,20.597,37
PSO J052906.777+130402.511,05 29 06.782,+13 04 02.23,24.983,21.943,36
PSO J052906.794+130617.989,05 29 06.798,+13 06 17.76,21.138,21.480,164
PSO J052906.797+130554.346,05 29 06.797,+13 05 54.35,21.046,21.538,32
PSO J052906.812+125632.118,05 29 06.811,+12 56 31.93,20.767,20.827,52
PSO J052906.818+130150.572,05 29 06.823,+13 01 50.37,21.610,21.663,52
PSO J052906.823+125405.525,05 29 06.828,+12 54 05.38,22.576,21.951,52
PSO J052906.828+130643.852,05 29 06.827,+13 06 43.76,20.632,21.149,61
PSO J052906.836+130320.705,05 29 06.835,+13 03 20.54,19.127,19.118,52
PSO J052906.853+130531.238,05 29 06.856,+13 05 31.02,21.515,21.345,52
PSO J052906.863+130713.386,05 29 06.863,+13 07 13.25,19.622,19.642,52
PSO J052906.879+130335.654,05 29 06.879,+13 03 35.48,19.407,19.408,60
PSO J052906.890+130128.147,05 29 06.892,+13 01 27.92,22.157,22.009,52
PSO J052906.980+130628.347,05 29 06.983,+13 06 28.15,20.949,21.619,37
PSO J052907.003+130556.247,05 29 07.003,+13 05 56.14,17.571,18.273,36
PSO J052907.015+125333.302,05 29 07.015,+12 53 33.12,16.301,16.294,60
PSO J052907.027+125230.921,05 29 07.027,+12 52 30.92,26.140,21.726,32
PSO J052907.062+125555.013,05 29 07.062,+12 55 54.76,21.493,21.770,52
PSO J052907.064+130632.360,05 29 07.067,+13 06 32.17,21.120,21.726,37
PSO J052907.118+125933.733,05 29 07.118,+12 59 33.73,25.647,21.964,32
PSO J052907.119+125324.282,05 29 07.119,+12 53 24.14,21.485,21.400,52
PSO J052907.135+125845.196,05 29 07.140,+12 58 44.99,21.516,22.008,52
PSO J052907.143+130138.857,05 29 07.142,+13 01 38.70,21.217,21.198,52
PSO J052907.172+130601.465,05 29 07.170,+13 06 01.33,21.444,21.254,52
PSO J052907.179+130430.645,05 29 07.183,+13 04 30.42,21.860,21.933,52
PSO J052907.234+125742.178,05 29 07.237,+12 57 41.99,22.452,21.945,36
PSO J052907.246+130714.337,05 29 07.246,+13 07 14.19,19.933,19.942,52
PSO J052907.249+130320.717,05 29 07.249,+13 03 20.60,21.581,21.631,52
PSO J052907.254+130622.825,05 29 07.258,+13 06 22.61,21.278,21.916,53
PSO J052907.271+125516.955,05 29 07.271,+12 55 16.78,16.059,16.061,60
PSO J052907.278+130519.696,05 29 07.282,+13 05 19.52,18.404,18.418,60
PSO J052907.294+130050.798,05 29 07.298,+13 00 50.60,21.593,22.120,52
PSO J052907.316+125835.683,05 29 07.319,+12 58 35.48,21.391,21.701,60
PSO J052907.337+125444.376,05 29 07.327,+12 54 44.24,20.006,20.054,36
PSO J052907.350+130149.102,05 29 07.353,+13 01 48.90,20.248,20.776,37
PSO J052907.356+125349.760,05 29 07.354,+12 53 49.56,20.689,20.509,52
PSO J052907.360+125347.198,05 29 07.363,+12 53 47.06,21.890,21.417,36
PSO J052907.370+130003.835,05 29 07.373,+13 00 03.64,19.078,19.088,32
PSO J052907.370+130132.507,05 29 07.370,+13 01 32.51,22.005,21.381,32
PSO J052907.378+125802.328,05 29 07.381,+12 58 02.14,22.565,22.069,36
PSO J052907.387+130326.664,05 29 07.390,+13 03 26.46,22.082,22.260,36
PSO J052907.445+130113.659,05 29 07.450,+13 01 13.56,20.064,20.071,52
PSO J052907.448+130653.862,05 29 07.451,+13 06 53.65,21.973,21.592,52
PSO J052907.470+130109.454,05 29 07.469,+13 01 09.27,16.174,16.187,60
PSO J052907.527+130121.803,05 29 07.529,+13 01 21.60,24.117,21.645,36
PSO J052907.529+125742.618,05 29 07.534,+12 57 42.58,21.438,21.766,52
PSO J052907.552+125936.437,05 29 07.552,+12 59 36.25,21.058,21.074,52
PSO J052907.570+125810.231,05 29 07.574,+12 58 10.06,21.349,21.642,52
PSO J052907.580+125814.241,05 29 07.583,+12 58 14.05,22.000,22.213,36
PSO J052907.589+125710.607,05 29 07.589,+12 57 10.39,20.378,20.553,52
PSO J052907.651+130004.327,05 29 07.652,+13 00 04.33,22.929,21.602,32
PSO J052907.671+125330.266,05 29 07.673,+12 53 30.12,21.420,21.922,52
PSO J052907.676+130626.395,05 29 07.674,+13 06 26.22,20.800,20.877,52
PSO J052907.687+125611.555,05 29 07.686,+12 56 11.39,20.919,20.937,60
PSO J052907.697+130720.490,05 29 07.699,+13 07 20.32,21.453,20.544,32
PSO J052907.751+125315.101,05 29 07.751,+12 53 15.10,20.505,20.019,32
PSO J052907.759+130009.685,05 29 07.760,+13 00 09.69,23.089,21.521,32
PSO J052907.765+125424.891,05 29 07.765,+12 54 24.72,17.094,17.091,60
PSO J052907.770+125402.964,05 29 07.771,+12 54 02.79,20.278,20.273,52
PSO J052907.798+130001.190,05 29 07.797,+13 00 01.03,21.027,21.085,52
PSO J052907.802+125336.229,05 29 07.799,+12 53 36.08,21.261,21.444,52
PSO J052907.814+130313.658,05 29 07.819,+13 03 13.44,21.959,21.723,52
PSO J052907.864+130514.874,05 29 07.862,+13 05 14.74,21.053,20.979,52
PSO J052907.867+125313.342,05 29 07.867,+12 53 13.17,16.070,16.067,60
PSO J052907.897+125216.043,05 29 07.898,+12 52 16.04,21.914,20.650,32
PSO J052907.969+130018.245,05 29 07.971,+13 00 18.05,21.203,21.178,32
PSO J052907.998+130016.029,05 29 08.002,+13 00 15.84,20.617,21.646,36
PSO J052908.006+130219.980,05 29 08.008,+13 02 19.79,20.880,21.703,53
PSO J052908.017+125216.833,05 29 08.017,+12 52 16.66,18.433,18.419,60
PSO J052908.045+130547.221,05 29 08.047,+13 05 47.00,21.566,21.538,52
PSO J052908.099+125201.184,05 29 08.100,+12 52 01.01,19.898,19.872,60
PSO J052908.111+125543.614,05 29 08.111,+12 55 43.44,18.526,18.625,60
PSO J052908.156+125906.105,05 29 08.159,+12 59 05.92,24.263,21.947,160
PSO J052908.170+125915.879,05 29 08.175,+12 59 15.96,20.631,20.689,52
PSO J052908.223+130632.363,05 29 08.225,+13 06 32.17,21.438,21.455,52
PSO J052908.280+130038.416,05 29 08.280,+13 00 38.42,22.312,21.349,32
PSO J052908.288+130254.009,05 29 08.291,+13 02 53.81,21.856,21.786,52
PSO J052908.299+130440.287,05 29 08.300,+13 04 40.12,16.840,16.842,60
PSO J052908.343+125352.656,05 29 08.346,+12 53 52.54,21.063,20.009,36
PSO J052908.348+125832.152,05 29 08.348,+12 58 31.97,21.010,21.183,52
PSO J052908.353+130513.956,05 29 08.354,+13 05 13.77,18.230,18.237,60
PSO J052908.376+125225.261,05 29 08.376,+12 52 25.26,22.065,21.814,32
PSO J052908.391+125246.532,05 29 08.394,+12 52 46.35,19.953,19.932,52
PSO J052908.419+130303.929,05 29 08.418,+13 03 03.77,19.541,19.549,60
PSO J052908.422+130719.269,05 29 08.423,+13 07 19.12,19.142,19.159,60
PSO J052908.429+125352.280,05 29 08.429,+12 53 52.10,18.053,18.060,60
PSO J052908.463+130048.515,05 29 08.464,+13 00 48.52,21.801,21.427,32
PSO J052908.474+125954.922,05 29 08.477,+12 59 54.74,17.232,18.581,37
PSO J052908.475+130458.262,05 29 08.479,+13 04 58.06,19.069,19.320,37
PSO J052908.550+125617.309,05 29 08.553,+12 56 17.13,21.392,21.911,52
PSO J052908.636+125357.249,05 29 08.640,+12 53 57.11,21.611,21.300,52
PSO J052908.676+125151.407,05 29 08.679,+12 51 51.28,22.422,21.802,52
PSO J052908.695+130102.977,05 29 08.698,+13 01 02.78,21.743,21.209,36
PSO J052908.699+125934.747,05 29 08.699,+12 59 34.58,19.587,19.621,52
PSO J052908.736+130633.292,05 29 08.740,+13 06 33.11,21.269,21.395,52
PSO J052908.738+125246.571,05 29 08.741,+12 52 46.45,21.061,21.017,52
PSO J052908.744+125223.740,05 29 08.745,+12 52 23.74,21.538,21.608,32
PSO J052908.745+125308.977,05 29 08.745,+12 53 08.83,21.416,21.242,52
PSO J052908.788+125428.258,05 29 08.792,+12 54 28.11,19.247,18.452,32
PSO J052908.802+125953.929,05 29 08.805,+12 59 53.74,19.346,19.704,37
PSO J052908.829+130604.713,05 29 08.830,+13 06 04.71,21.753,21.501,32
PSO J052908.901+130511.833,05 29 08.902,+13 05 11.66,16.973,16.977,60
PSO J052908.984+130631.271,05 29 08.981,+13 06 31.11,21.991,21.646,52
PSO J052908.986+125830.505,05 29 08.986,+12 58 30.51,23.023,22.139,32
PSO J052909.055+125619.451,05 29 09.059,+12 56 19.29,21.733,21.794,52
PSO J052909.074+130457.032,05 29 09.074,+13 04 56.87,18.502,18.504,60
PSO J052909.084+130006.786,05 29 09.085,+13 00 06.79,23.026,21.797,32
PSO J052909.113+125829.641,05 29 09.116,+12 58 29.46,21.258,21.065,164
PSO J052909.151+125222.522,05 29 09.151,+12 52 22.52,22.826,21.771,32
PSO J052909.168+130329.806,05 29 09.168,+13 03 29.64,19.918,19.941,60
PSO J052909.183+130757.212,05 29 09.186,+13 07 57.01,22.167,22.370,52
PSO J052909.194+125854.189,05 29 09.194,+12 58 54.19,21.899,22.561,32
PSO J052909.197+125547.929,05 29 09.200,+12 55 47.77,21.987,21.749,52
PSO J052909.226+130248.873,05 29 09.225,+13 02 48.75,21.723,21.526,52
PSO J052909.261+130803.983,05 29 09.263,+13 08 03.78,19.610,19.116,52
PSO J052909.318+125136.013,05 29 09.321,+12 51 35.89,21.466,21.920,52
PSO J052909.343+125616.373,05 29 09.346,+12 56 16.16,22.433,22.272,52
PSO J052909.354+130238.916,05 29 09.353,+13 02 38.76,20.981,21.021,52
PSO J052909.384+125717.937,05 29 09.384,+12 57 17.77,19.908,19.909,52
PSO J052909.391+125722.934,05 29 09.391,+12 57 22.93,23.095,22.004,32
PSO J052909.403+125456.208,05 29 09.406,+12 54 56.06,21.922,22.206,36
PSO J052909.406+130628.444,05 29 09.405,+13 06 28.30,16.415,16.424,60
PSO J052909.409+130328.232,05 29 09.409,+13 03 28.04,20.718,21.028,37
PSO J052909.421+130351.520,05 29 09.421,+13 03 51.36,19.021,19.016,60
PSO J052909.433+130518.632,05 29 09.433,+13 05 18.47,19.737,19.745,60
PSO J052909.473+130217.408,05 29 09.473,+13 02 17.24,20.501,20.439,52
PSO J052909.489+130448.427,05 29 09.488,+13 04 48.27,18.844,18.851,60
PSO J052909.493+125424.012,05 29 09.493,+12 54 23.83,16.787,16.804,60
PSO J052909.498+130513.441,05 29 09.499,+13 05 13.26,20.757,20.820,52
PSO J052909.530+130442.617,05 29 09.533,+13 04 42.40,21.530,21.604,60
PSO J052909.574+125727.563,05 29 09.577,+12 57 27.38,22.056,22.391,36
PSO J052909.643+125128.253,05 29 09.645,+12 51 28.06,18.950,18.956,60
PSO J052909.664+130123.739,05 29 09.668,+13 01 23.54,22.537,21.893,52
PSO J052909.687+125355.832,05 29 09.687,+12 53 55.66,20.061,20.085,52
PSO J052909.688+125426.288,05 29 09.691,+12 54 26.14,20.034,19.988,52
PSO J052909.787+125902.092,05 29 09.787,+12 59 02.09,22.324,22.126,32
PSO J052909.807+125155.501,05 29 09.807,+12 51 55.33,19.557,20.242,61
PSO J052909.865+130829.645,05 29 09.864,+13 08 29.50,19.338,19.335,60
PSO J052909.880+125814.621,05 29 09.883,+12 58 14.45,19.047,18.560,36
PSO J052909.889+125522.077,05 29 09.892,+12 55 21.91,22.379,22.509,36
PSO J052909.923+130839.015,05 29 09.927,+13 08 38.84,21.238,21.125,52
PSO J052909.943+130035.959,05 29 09.946,+13 00 35.76,22.050,21.799,52
PSO J052909.957+130128.828,05 29 09.961,+13 01 28.62,21.786,21.677,52
PSO J052910.042+130311.945,05 29 10.046,+13 03 11.74,22.808,22.226,52
PSO J052910.127+125810.253,05 29 10.130,+12 58 10.07,24.879,22.190,36
PSO J052910.130+130107.799,05 29 10.129,+13 01 07.63,18.515,18.525,60
PSO J052910.176+125721.214,05 29 10.174,+12 57 21.02,20.569,20.608,52
PSO J052910.247+130829.132,05 29 10.247,+13 08 28.98,20.159,20.221,52
PSO J052910.282+130741.007,05 29 10.282,+13 07 40.86,19.209,19.188,52
PSO J052910.331+130213.987,05 29 10.332,+13 02 13.83,19.833,19.933,52
PSO J052910.365+130551.438,05 29 10.365,+13 05 51.29,19.417,19.425,60
PSO J052910.370+130530.918,05 29 10.371,+13 05 30.66,22.160,22.039,52
PSO J052910.407+130704.833,05 29 10.410,+13 07 04.64,21.075,21.303,52
PSO J052910.425+130236.180,05 29 10.425,+13 02 36.18,22.434,21.462,32
PSO J052910.477+125232.241,05 29 10.478,+12 52 32.10,22.084,21.515,60
PSO J052910.483+125306.748,05 29 10.485,+12 53 06.59,21.132,21.153,52
PSO J052910.532+125529.974,05 29 10.531,+12 55 29.80,18.986,18.985,60
PSO J052910.560+130411.318,05 29 10.560,+13 04 11.16,19.623,19.646,60
PSO J052910.580+130003.402,05 29 10.579,+13 00 03.24,17.681,17.681,60
PSO J052910.581+125142.151,05 29 10.570,+12 51 42.00,22.199,20.855,164
PSO J052910.598+125448.773,05 29 10.599,+12 54 48.62,18.412,18.405,60
PSO J052910.615+125847.708,05 29 10.621,+12 58 47.55,22.616,22.253,52
PSO J052910.620+125832.394,05 29 10.631,+12 58 32.37,20.845,20.957,52
PSO J052910.627+125353.216,05 29 10.628,+12 53 53.06,17.929,17.936,60
PSO J052910.627+130256.409,05 29 10.630,+13 02 56.21,21.414,21.463,52
PSO J052910.638+125207.078,05 29 10.638,+12 52 06.91,20.527,20.922,53
PSO J052910.672+125436.299,05 29 10.672,+12 54 36.14,18.716,18.713,60
PSO J052910.684+130743.063,05 29 10.685,+13 07 42.92,21.379,21.285,52
PSO J052910.706+125406.265,05 29 10.705,+12 54 06.10,21.196,21.093,52
